采集时间,数据条数,工作电压,平均风速,风向,降雨量,平均温度,湿度,气压,总辐射,总辐射累计量,日照时数,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率
2019/12/8 21:00,3034,12.82892,2.05,260.3,0,9.37,33.56,1007,-1.721,-0.003,0.5,33.055,6.596666,19.355,0.4,23.57,7.295,12.47167,0.3,16.46333,8.798333,8.461666,0.3
2019/12/8 21:30,3035,12.81801,0.281,239.9,0,7.752,38.77,1007,-4.304,-0.008,0.5,33.05166,6.568333,19.35166,0.4,23.59167,7.3,12.49167,0.3,16.42667,8.793333,8.441667,0.3
2019/12/8 22:00,3036,12.80849,0.02,122.7,0,5.352,46.11,1007,-2.754,-0.005,0.5,33.05333,6.503333,19.35333,0.4,23.585,7.3,12.48833,0.3,16.47667,8.798333,8.46,0.3
2019/12/8 22:30,3037,12.79921,1.572,287.8,0,4.883,45.7,1007,-0.055,0,0.5,33.04333,6.495,19.34333,0.4,23.58667,7.306666,12.49167,0.3,16.43667,8.791667,8.445,0.3
2019/12/8 23:00,3038,12.78842,1.279,291.3,0,7.317,36.37,1007,-1.952,-0.004,0.5,33.06333,6.409999,19.36333,0.4,23.59,7.351667,12.49167,0.3,16.4,8.789999,8.426666,0.3
2019/12/8 23:30,3039,12.77787,0.53,271.8,0,5.37,43.58,1007,-3.105,-0.006,0.5,33.05,6.4,19.35,0.4,23.605,7.398333,12.505,0.3,16.41166,8.788333,8.436666,0.3
2019/12/9 0:00,3040,12.76355,2.244,266.9,0,6.277,41.03,1007,-1.023,-0.002,0.5,33.05666,6.336667,19.35666,0.4,23.61333,7.4,12.51333,0.3,16.36,8.781666,8.406666,0.3
2019/12/9 0:30,3041,12.74952,1.026,276.9,0,6.412,40.73,1006,-1.693,-0.003,0.5,33.06333,6.3,19.36333,0.4,23.615,7.4,12.51333,0.3,16.28666,8.786666,8.38,0.3
2019/12/9 1:00,3042,12.73486,0.002,295.7,0,5.28,45.36,1006,-3.522,-0.006,0.5,33.06166,6.25,19.36167,0.4,23.63667,7.4,12.53333,0.3,16.25333,8.793333,8.358333,0.3
2019/12/9 1:30,3043,12.72164,0.795,289.1,0,3.833,51.31,1006,-0.465,-0.001,0.5,33.05333,6.199999,19.35333,0.4,23.62333,7.4,12.52333,0.3,16.215,8.791667,8.335,0.3
2019/12/9 2:00,3044,12.70859,1.763,311.6,0,5.977,46.3,1006,-0.814,-0.001,0.5,33.05,6.136666,19.35,0.4,23.61667,7.4,12.51167,0.3,16.13667,8.791667,8.296666,0.3
2019/12/9 2:30,3045,12.69586,1.959,302.9,0,6.163,47.05,1006,-1.711,-0.003,0.5,33.065,6.095,19.365,0.4,23.61333,7.4,12.51167,0.3,16.18667,8.796666,8.316667,0.3
2019/12/9 3:00,3046,12.68485,2.217,289.5,0,5.783,47.69,1005,-2.272,-0.004,0.5,33.05666,6.008333,19.35666,0.4,23.58667,7.401666,12.49,0.3,16.22333,8.796666,8.341666,0.3
2019/12/9 3:30,3047,12.67022,2.178,276.4,0,5.375,48.35,1005,-1.581,-0.003,0.5,33.06333,5.993333,19.36333,0.4,23.595,7.403333,12.495,0.3,16.32,8.794999,8.384999,0.3
2019/12/9 4:00,3048,12.65619,2.762,270.4,0,5.727,47.94,1005,-1.515,-0.003,0.5,33.05833,5.906667,19.35833,0.4,23.58833,7.405,12.48833,0.3,16.345,8.796666,8.405,0.3
2019/12/9 4:30,3049,12.65619,2.089,279.9,0,5.01,50.61,1004,-2.228,-0.004,0.5,33.06833,5.898333,19.36833,0.4,23.57833,7.411666,12.48333,0.3,16.34167,8.8,8.396666,0.3
2019/12/9 5:00,3050,12.64877,2.157,283.8,0,4.68,50.92,1004,-1.666,-0.003,0.5,33.05833,5.826667,19.35833,0.4,23.57,7.405,12.47333,0.3,16.36666,8.798333,8.41,0.3
2019/12/9 5:30,3051,12.65129,1.764,299,0,5.567,47.41,1004,-1.308,-0.002,0.5,33.07333,5.8,19.37333,0.4,23.55667,7.4,12.46,0.3,16.365,8.8,8.408333,0.3
2019/12/9 6:00,3052,12.64797,2.049,311.6,0,5.505,47.62,1004,-1.86,-0.003,0.5,33.06166,5.78,19.36167,0.4,23.56167,7.4,12.465,0.3,16.37333,8.8,8.411666,0.3
2019/12/9 6:30,3053,12.64813,2.899,300,0,5.572,47.71,1004,-1.397,-0.003,0.5,33.06,5.708333,19.36,0.4,23.55833,7.4,12.46167,0.3,16.36666,8.8,8.413333,0.3
2019/12/9 7:00,3054,12.64543,3.579,276.5,0,6.107,46.23,1005,-1.739,-0.003,0.5,33.06,5.664999,19.36,0.4,23.54333,7.4,12.44833,0.3,16.33,8.8,8.393332,0.3
2019/12/9 7:30,3055,12.62848,2.647,273.7,0,5.722,47.28,1005,-0.497,-0.001,0.5,33.06667,5.601666,19.36666,0.4,23.54333,7.4,12.45167,0.3,16.31,8.8,8.383333,0.3
2019/12/9 8:00,3056,12.63251,2.238,286.4,0,5.895,47.63,1005,14.01,0.025,0.5,33.065,5.595,19.365,0.4,23.585,7.4,12.485,0.3,16.325,8.798333,8.395,0.3
2019/12/9 8:30,3057,12.80124,3.134,286.2,0,7.187,44.23,1005,45.7,0.082,0.5,33.06166,5.555,19.36167,0.4,23.6,7.4,12.50167,0.3,16.24833,8.8,8.356666,0.3
2019/12/9 9:00,3058,13.38258,3.659,279.8,0,8.07,43.71,1006,86.2,0.155,0.5,33.08167,5.55,19.38166,0.4,23.61167,7.4,12.51333,0.3,16.01667,8.798333,8.243333,0.3
2019/12/9 9:30,3059,14.14182,4.021,288.3,0,9.66,39.61,1006,129.3,0.233,0.5,33.07167,5.516666,19.37167,0.4,23.59167,7.4,12.49167,0.3,15.99333,8.8,8.226666,0.3
2019/12/9 10:00,3060,14.07825,4.006,286.9,0,11.15,36.46,1006,171,0.308,0.5,33.065,5.5,19.365,0.4,23.61,7.398333,12.51,0.3,16.00833,8.8,8.226666,0.3
2019/12/9 10:30,3061,14.02637,5.042,283.2,0,12.28,33.48,1006,208.5,0.375,0.5,33.05833,5.5,19.35833,0.4,23.63167,7.376667,12.53167,0.3,15.99833,8.8,8.221666,0.3
2019/12/9 11:00,3062,13.99984,6.234,280.2,0,13.63,29.44,1006,239.7,0.431,0.5,33.03667,5.501666,19.33667,0.4,23.63333,7.333333,12.53167,0.3,15.98667,8.796666,8.221666,0.3
2019/12/9 11:30,3063,13.94667,5.665,273.7,0,14.67,27.92,1005,261.4,0.471,0.5,33.02333,5.54,19.32333,0.4,23.645,7.303333,12.54333,0.3,15.95333,8.796666,8.21,0.3
2019/12/9 12:00,3064,13.88219,4.644,275.4,0,16.09,23.39,1005,276.6,0.498,0.5,33.01333,5.59,19.31333,0.4,23.62833,7.3,12.52833,0.3,16.005,8.8,8.228333,0.3
2019/12/9 12:30,3065,13.86073,5.502,276.2,0,16.77,20.36,1004,231.8,0.417,0.5,33.005,5.683333,19.305,0.4,23.59167,7.3,12.49333,0.3,15.98333,8.796666,8.219999,0.3
2019/12/9 13:00,3066,13.84269,5.545,279.4,0,16.91,20.53,1004,277.2,0.499,0.5,33,5.81,19.3,0.4,23.565,7.3,12.47167,0.3,16.035,8.791667,8.249999,0.3
2019/12/9 13:30,3067,13.82862,6.32,275.9,0,17.36,19.79,1003,266.9,0.48,0.5,33.00167,5.936666,19.30166,0.4,23.57667,7.3,12.48167,0.3,16.03666,8.768332,8.241666,0.3
2019/12/9 14:00,3068,13.82435,5.228,274,0,17.22,22.55,1003,243,0.437,0.5,33,6.088333,19.3,0.4,23.59333,7.3,12.49333,0.3,16.06667,8.75,8.256666,0.3
2019/12/9 14:30,3069,13.82677,5.421,263.6,0,17.39,20.67,1002,219.9,0.396,0.5,33,6.253333,19.3,0.4,23.585,7.3,12.48667,0.3,16.06667,8.735,8.263333,0.3
2019/12/9 15:00,3070,13.82188,5.801,272,0,17.89,19.6,1002,181.1,0.326,0.5,32.99833,6.436666,19.29833,0.4,23.585,7.3,12.48667,0.3,16.06,8.706666,8.255,0.3
2019/12/9 15:30,3071,13.54492,5.104,267.2,0,18,19.77,1002,143.5,0.258,0.5,32.99833,6.63,19.29833,0.4,23.58167,7.3,12.48333,0.3,16.01,8.706666,8.231667,0.3
2019/12/9 16:00,3072,13.83321,3.886,266.1,0,17.84,20.94,1002,98.7,0.178,0.5,32.995,6.815,19.295,0.4,23.60667,7.3,12.50667,0.3,15.98833,8.701666,8.224999,0.3
2019/12/9 16:30,3073,13.65512,2.719,255.4,0,17.55,21.72,1002,55.03,0.099,0.5,32.98833,6.98,19.28833,0.4,23.60667,7.3,12.51,0.3,15.99333,8.701666,8.224999,0.3
2019/12/9 17:00,3074,13.07231,1.703,252.1,0,16.46,23.47,1002,17.7,0.032,0.5,32.98667,7.135,19.28666,0.4,23.565,7.301667,12.46667,0.3,16.215,8.699999,8.336666,0.3
2019/12/9 17:30,3075,12.9183,1.4,241.5,0,14.95,25.26,1002,-0.238,0,0.5,32.97334,7.291667,19.27333,0.4,23.545,7.346666,12.45333,0.3,16.20333,8.699999,8.328333,0.3
2019/12/9 18:00,3076,12.89846,0.442,242.1,0,11.8,33.89,1002,-5.505,-0.01,0.5,32.98667,7.405,19.28666,0.4,23.53,7.398333,12.44167,0.3,16.30167,8.699999,8.383333,0.3
2019/12/9 18:30,3077,12.89166,0.172,290.4,0,8.64,45.3,1002,-3.445,-0.006,0.5,32.98667,7.493333,19.28666,0.4,23.53333,7.4,12.44167,0.3,16.29333,8.699999,8.378333,0.3
2019/12/9 19:00,3078,12.87757,0.199,291,0,6.312,52.1,1002,-2.261,-0.004,0.5,32.98833,7.551666,19.28833,0.4,23.55667,7.401666,12.45833,0.3,16.33167,8.699999,8.395,0.3
2019/12/9 19:30,3079,12.86258,0.247,283.8,0,5.347,54.34,1002,-1.653,-0.003,0.5,32.99166,7.599999,19.29166,0.4,23.53833,7.465,12.44833,0.3,16.35,8.699999,8.401667,0.3
2019/12/9 20:00,3080,12.85652,0.454,282.7,0,5.553,49.97,1002,0.085,0,0.5,32.99166,7.599999,19.29166,0.4,23.53167,7.5,12.44333,0.3,16.355,8.699999,8.406666,0.3
2019/12/9 20:30,3081,12.83353,1.09,288.9,0,5.973,46.82,1003,-0.285,-0.001,0.5,32.98833,7.596666,19.28833,0.4,23.54833,7.501666,12.455,0.3,16.35,8.699999,8.401667,0.3
2019/12/9 21:00,3082,12.83326,1.046,279.5,0,6.793,42.39,1003,-1.116,-0.002,0.5,32.995,7.541666,19.295,0.4,23.55167,7.566666,12.45667,0.3,16.36,8.699999,8.403333,0.3
2019/12/9 21:30,3083,12.82867,0.624,283.1,0,6.412,43.39,1003,-2.434,-0.004,0.5,32.985,7.5,19.285,0.4,23.57333,7.599999,12.47333,0.3,16.42667,8.699999,8.44,0.3
2019/12/9 22:00,3084,12.81698,0.583,171,0,5.442,47.55,1003,-2.181,-0.004,0.5,32.99667,7.471666,19.29667,0.4,23.57166,7.601666,12.475,0.3,16.37333,8.699999,8.41,0.3
2019/12/9 22:30,3085,12.81137,0.17,147,0,3.942,57.3,1003,-1.605,-0.003,0.5,32.99,7.4,19.29,0.4,23.58167,7.635,12.48167,0.3,16.48,8.701666,8.463333,0.3
2019/12/9 23:00,3086,12.79701,0.003,248.9,0,3.763,56.26,1003,-1.08,-0.002,0.5,32.995,7.35,19.295,0.4,23.59333,7.691666,12.495,0.3,16.45833,8.705,8.461666,0.3
2019/12/9 23:30,3087,12.79142,0.393,299.2,0,2.68,59.47,1003,-1.725,-0.003,0.5,32.99,7.291667,19.29,0.4,23.57667,7.699999,12.47667,0.3,16.42,8.718333,8.436666,0.3
2019/12/10 0:00,3088,12.78181,1.08,277.7,0,3.207,56.7,1003,0.539,0.001,0.5,32.99,7.206666,19.29,0.4,23.59667,7.703333,12.49667,0.3,16.40833,8.746667,8.434999,0.3
2019/12/10 0:30,3089,12.76995,1.236,290,0,4.497,51.32,1002,-1.87,-0.003,0.5,32.99,7.106667,19.29,0.4,23.59833,7.77,12.49833,0.3,16.345,8.78,8.4,0.3
2019/12/10 1:00,3090,12.75692,0.976,283.5,0,3.802,53.53,1002,-1.969,-0.004,0.5,32.99333,7.061666,19.29333,0.4,23.60167,7.8,12.505,0.3,16.27167,8.796666,8.36,0.3
2019/12/10 1:30,3091,12.74483,0.297,291,0,2.03,60.63,1002,-2.84,-0.005,0.5,32.99333,6.993333,19.29333,0.4,23.62167,7.8,12.52167,0.3,16.28333,8.8,8.371667,0.3
2019/12/10 2:00,3092,12.73149,0.082,284.4,0,0.927,67.05,1002,-1.465,-0.003,0.5,32.99667,6.901666,19.29667,0.4,23.625,7.8,12.52333,0.3,16.17833,8.8,8.321667,0.3
2019/12/10 2:30,3093,12.71587,0.025,196.4,0,0.02,72.98,1001,-1.413,-0.003,0.5,32.99833,6.851667,19.29833,0.4,23.61167,7.8,12.51333,0.3,16.11666,8.8,8.286666,0.3
2019/12/10 3:00,3094,12.69974,0.073,241.7,0,-0.428,74.8,1001,-1.515,-0.003,0.5,33,6.763333,19.3,0.4,23.59667,7.8,12.49667,0.3,16.13333,8.8,8.299999,0.3
2019/12/10 3:30,3095,12.68933,0,144.5,0,-0.937,77.45,1001,-0.56,-0.001,0.5,32.995,6.695,19.295,0.4,23.57833,7.8,12.48167,0.3,16.18333,8.8,8.313334,0.3
2019/12/10 4:00,3096,12.67917,0.006,147.7,0,-0.51,76.5,1001,-0.486,-0.001,0.5,32.99667,6.61,19.29667,0.4,23.58667,7.8,12.48833,0.3,16.20333,8.8,8.333333,0.3
2019/12/10 4:30,3097,12.66999,0.998,315.2,0,2.897,57.47,1001,1.528,0.003,0.5,32.99667,6.546667,19.29667,0.4,23.56833,7.8,12.47167,0.3,16.25667,8.8,8.355,0.3
2019/12/10 5:00,3098,12.65784,0.141,263.7,0,3.465,53.88,1001,-1.311,-0.002,0.5,32.99333,6.446666,19.29333,0.4,23.52333,7.8,12.43333,0.3,16.315,8.8,8.386666,0.3
2019/12/10 5:30,3099,12.65646,0.146,212.3,0,3.707,52.85,1000,-0.745,-0.001,0.5,32.99667,6.386666,19.29667,0.4,23.53666,7.8,12.445,0.3,16.31833,8.8,8.383333,0.3
2019/12/10 6:00,3100,12.65379,1.596,292.9,0,5.032,49.22,1000,-0.042,0,0.5,32.99166,6.301667,19.29166,0.4,23.535,7.8,12.44667,0.3,16.32166,8.8,8.393332,0.3
2019/12/10 6:30,3101,12.64927,1.994,318.6,0,5.14,48.38,1001,-1.56,-0.003,0.5,32.99667,6.235,19.29667,0.4,23.51167,7.8,12.43167,0.3,16.32667,8.801666,8.393332,0.3
2019/12/10 7:00,3102,12.64718,2.274,310.6,0,6.663,42.44,1001,-1.348,-0.002,0.5,32.99667,6.178333,19.29667,0.4,23.52333,7.8,12.43667,0.3,16.31667,8.809999,8.381666,0.3
2019/12/10 7:30,3103,12.62866,2.677,298.5,0,6.567,43.1,1001,-0.484,-0.001,0.5,33,6.099999,19.3,0.4,23.535,7.798333,12.445,0.3,16.27833,8.816667,8.371667,0.3
2019/12/10 8:00,3104,12.63451,3.631,278.5,0,6.457,44.32,1002,13.86,0.025,0.5,32.99333,6.011666,19.29333,0.4,23.57,7.798333,12.47167,0.3,16.30333,8.819999,8.38,0.3
2019/12/10 8:30,3105,12.83039,3.313,270.9,0,7.827,43.16,1002,46.65,0.084,0.5,32.99833,5.998333,19.29833,0.4,23.56667,7.785,12.46833,0.3,16.21333,8.839999,8.339999,0.3
2019/12/10 9:00,3106,13.52766,3.911,267.5,0,9.96,37.86,1002,87.6,0.158,0.5,32.99833,5.918333,19.29833,0.4,23.58833,7.718333,12.49,0.3,15.99667,8.858333,8.228333,0.3
2019/12/10 9:30,3107,14.06873,5.575,280.1,0,12.09,29.78,1003,132.2,0.238,0.5,32.99833,5.9,19.29833,0.4,23.59333,7.706666,12.49333,0.3,15.99,8.868333,8.223333,0.3
2019/12/10 10:00,3108,14.02397,5.889,283.5,0,12.93,28.57,1003,174.2,0.314,0.5,33,5.9,19.3,0.4,23.58667,7.699999,12.49,0.3,16.00667,8.871665,8.224999,0.3
2019/12/10 10:30,3109,14.00306,7.222,280.3,0,12.84,30.33,1003,206.9,0.372,0.5,32.99166,5.898333,19.29166,0.4,23.605,7.699999,12.50667,0.3,15.98333,8.886666,8.223333,0.3
2019/12/10 11:00,3110,13.99658,7.103,273.5,0,12.99,30.57,1003,179.1,0.322,0.5,32.985,5.9,19.285,0.4,23.57833,7.695,12.48167,0.3,15.94167,8.878332,8.201666,0.3
2019/12/10 11:30,3111,13.99539,6.825,275.5,0,13.48,29.43,1003,170.5,0.307,0.5,32.97667,5.9,19.27667,0.4,23.58833,7.628333,12.48833,0.3,15.935,8.889999,8.195,0.3
2019/12/10 12:00,3112,13.98173,7.515,274,0,14.05,27.05,1003,198.7,0.358,0.5,32.975,5.948333,19.275,0.4,23.59167,7.601666,12.49333,0.3,15.88333,8.874999,8.17,0.3
2019/12/10 12:30,3113,13.95932,7.008,276.6,0,14.48,27.34,1002,182.4,0.328,0.5,32.94333,6.016666,19.24333,0.4,23.585,7.599999,12.48667,0.3,15.93667,8.868333,8.193333,0.3
2019/12/10 13:00,3114,13.94077,6.354,272.4,0,15.04,27.86,1002,209,0.376,0.5,32.925,6.121666,19.225,0.4,23.59167,7.599999,12.49167,0.3,15.96167,8.861666,8.205,0.3
2019/12/10 13:30,3115,13.91363,6.123,281.4,0,16.34,21.15,1002,210.2,0.378,0.5,32.925,6.223333,19.225,0.4,23.59,7.599999,12.49167,0.3,15.97333,8.853333,8.215,0.3
2019/12/10 14:00,3116,13.89868,5.557,295.7,0,16.84,16.9,1002,202.4,0.364,0.5,32.91667,6.333333,19.21667,0.4,23.57166,7.599999,12.475,0.3,15.98333,8.849999,8.223333,0.3
2019/12/10 14:30,3117,13.88043,4.872,309.9,0,16.97,15.81,1002,189.8,0.342,0.5,32.90334,6.458333,19.20333,0.4,23.56333,7.596666,12.46667,0.3,16.02,8.833333,8.235,0.3
2019/12/10 15:00,3118,13.86663,4.637,308.5,0,17.28,16.04,1002,178.6,0.322,0.5,32.9,6.618333,19.2,0.4,23.55833,7.591666,12.46167,0.3,16.04,8.825,8.243333,0.3
2019/12/10 15:30,3119,13.86302,4.64,316.7,0,17.19,15.61,1002,141.8,0.255,0.5,32.9,6.741666,19.2,0.4,23.57166,7.59,12.47167,0.3,16.01,8.813334,8.233334,0.3
2019/12/10 16:00,3120,13.8664,3.97,317.2,0,16.78,15.97,1002,96.5,0.174,0.5,32.9,6.891667,19.2,0.4,23.57833,7.591666,12.48333,0.3,15.93833,8.806666,8.2,0.3
2019/12/10 16:30,3121,13.69191,2.908,314.7,0,16.02,17.71,1002,53.94,0.097,0.5,32.9,7.036666,19.2,0.4,23.59,7.596666,12.49167,0.3,15.99833,8.8,8.228333,0.3
2019/12/10 17:00,3122,13.0831,2.408,306.8,0,14.7,20.08,1002,18.71,0.034,0.5,32.9,7.148333,19.2,0.4,23.53,7.599999,12.43833,0.3,16.22333,8.8,8.338333,0.3
2019/12/10 17:30,3123,12.91628,1.82,299.8,0,13.16,21.71,1003,-0.366,-0.001,0.5,32.9,7.28,19.2,0.4,23.53167,7.599999,12.44333,0.3,16.23333,8.8,8.344999,0.3
2019/12/10 18:00,3124,12.89015,1.883,288.6,0,11.33,25.54,1003,-3.121,-0.006,0.5,32.90166,7.39,19.20167,0.4,23.52333,7.599999,12.43167,0.3,16.30167,8.8,8.373333,0.3
2019/12/10 18:30,3125,12.89099,1.904,287.1,0,10.04,29.26,1004,-3.072,-0.006,0.5,32.9,7.456666,19.2,0.4,23.51667,7.599999,12.42667,0.3,16.29,8.8,8.379999,0.3
2019/12/10 19:00,3126,12.86889,2.13,297.8,0,9.55,29.49,1004,-2.272,-0.004,0.5,32.89833,7.5,19.19833,0.4,23.52333,7.61,12.42833,0.3,16.29,8.8,8.374999,0.3
2019/12/10 19:30,3127,12.86572,2.514,311.4,0,9.91,27.11,1005,-1.735,-0.003,0.5,32.89833,7.506667,19.19833,0.4,23.52167,7.678333,12.42667,0.3,16.34,8.8,8.396666,0.3
2019/12/10 20:00,3128,12.85547,2.654,309.2,0,10.92,25.08,1005,-2.104,-0.004,0.5,32.9,7.526666,19.2,0.4,23.515,7.699999,12.425,0.3,16.31167,8.8,8.383333,0.3
2019/12/10 20:30,3129,12.84462,2.089,246.7,0,9.84,36.16,1005,-3.31,-0.006,0.5,32.9,7.506667,19.2,0.4,23.53167,7.699999,12.44,0.3,16.355,8.8,8.406666,0.3
2019/12/10 21:00,3130,12.83832,1.28,293,0,7.935,47.58,1006,-2.941,-0.005,0.5,32.9,7.5,19.2,0.4,23.54333,7.745,12.45333,0.3,16.37667,8.8,8.42,0.3
2019/12/10 21:30,3131,12.82912,0.496,201.6,0,6.265,52.82,1006,-3.838,-0.007,0.5,32.9,7.498333,19.2,0.4,23.55833,7.796667,12.46167,0.3,16.42167,8.8,8.438334,0.3
2019/12/10 22:00,3132,12.81949,0.286,277.4,0,3.595,62.13,1006,-3.224,-0.006,0.5,32.9,7.478333,19.2,0.4,23.53333,7.8,12.43833,0.3,16.41333,8.8,8.436666,0.3
2019/12/10 22:30,3133,12.80988,0.214,239,0,1.213,69.53,1006,-2.735,-0.005,0.5,32.9,7.403333,19.2,0.4,23.555,7.8,12.45833,0.3,16.405,8.8,8.436666,0.3
2019/12/10 23:00,3134,12.79963,0.346,279.8,0,0.465,73.92,1006,-1.688,-0.003,0.5,32.9,7.4,19.2,0.4,23.56167,7.805,12.46167,0.3,16.40667,8.8,8.429999,0.3
2019/12/10 23:30,3135,12.78927,0.155,266.3,0,0.97,72.45,1006,-0.948,-0.002,0.5,32.9,7.33,19.2,0.4,23.55667,7.84,12.46167,0.3,16.385,8.8,8.421666,0.3
2019/12/11 0:00,3136,12.77322,0.253,259.7,0,0.078,75.37,1007,-2.141,-0.004,0.5,32.9,7.295,19.2,0.4,23.565,7.895,12.46667,0.3,16.33333,8.806666,8.393332,0.3
2019/12/11 0:30,3137,12.76456,0.215,202.8,0,-0.995,79.05,1007,-1.615,-0.003,0.5,32.9,7.199999,19.2,0.4,23.57333,7.898333,12.47667,0.3,16.31667,8.815,8.386666,0.3
2019/12/11 1:00,3138,12.755,0.117,183.4,0,-1.265,81.9,1007,-1.316,-0.002,0.5,32.9,7.108333,19.2,0.4,23.585,7.9,12.485,0.3,16.24833,8.815,8.351666,0.3
2019/12/11 1:30,3139,12.74009,0.18,288.9,0,-2.223,80.5,1007,-1.983,-0.004,0.5,32.9,7.041666,19.2,0.4,23.60333,7.9,12.505,0.3,16.24166,8.839999,8.351666,0.3
2019/12/11 2:00,3140,12.72194,0.036,246.9,0,-1.962,80.1,1007,-0.469,-0.001,0.5,32.9,6.96,19.2,0.4,23.59833,7.9,12.49833,0.3,16.115,8.86,8.288333,0.3
2019/12/11 2:30,3141,12.71188,0.042,256.5,0,-2.045,80.3,1007,-1.129,-0.002,0.5,32.9,6.886666,19.2,0.4,23.57667,7.9,12.47833,0.3,16.09833,8.865,8.276667,0.3
2019/12/11 3:00,3142,12.69485,0.003,284.4,0,-2.478,79.55,1007,-1.714,-0.003,0.5,32.90166,6.791667,19.20167,0.4,23.54167,7.901666,12.45,0.3,16.13167,8.889999,8.295,0.3
2019/12/11 3:30,3143,12.68914,0.119,306.3,0,-3.012,79.69,1006,-1.143,-0.002,0.5,32.9,6.698333,19.2,0.4,23.55167,7.9,12.455,0.3,16.16166,8.895,8.313334,0.3
2019/12/11 4:00,3144,12.67566,0.642,280.1,0,-2.047,72.84,1006,-0.039,0,0.5,32.9,6.605,19.2,0.4,23.50666,7.9,12.42333,0.3,16.25167,8.898333,8.358333,0.3
2019/12/11 4:30,3145,12.66657,1.338,283.4,0,0.047,60.01,1006,-0.77,-0.001,0.5,32.9,6.521667,19.2,0.4,23.52,7.9,12.43333,0.3,16.31,8.899999,8.384999,0.3
2019/12/11 5:00,3146,12.65893,1.169,277.6,0,0.505,55.69,1006,-1.082,-0.002,0.5,32.89833,6.405,19.19833,0.4,23.48,7.9,12.41333,0.3,16.30333,8.899999,8.381666,0.3
2019/12/11 5:30,3147,12.65044,1.247,258.4,0,1.515,52.32,1006,-0.892,-0.002,0.5,32.9,6.325,19.2,0.4,23.475,7.9,12.4,0.3,16.31333,8.899999,8.386666,0.3
2019/12/11 6:00,3148,12.64161,0.985,302.3,0,1.15,52.26,1007,-2.445,-0.004,0.5,32.9,6.263333,19.2,0.4,23.49667,7.9,12.415,0.3,16.305,8.899999,8.38,0.3
2019/12/11 6:30,3149,12.64099,0.445,262.6,0,-0.33,57.23,1007,-1.74,-0.003,0.5,32.9,6.186666,19.2,0.4,23.46667,7.9,12.39833,0.3,16.31,8.899999,8.381666,0.3
2019/12/11 7:00,3150,12.63962,1.543,277,0,1.232,52.18,1007,-1.003,-0.002,0.5,32.9,6.09,19.2,0.4,23.48,7.9,12.40833,0.3,16.29333,8.899999,8.373333,0.3
2019/12/11 7:30,3151,12.62325,2.087,280.5,0,0.54,56.82,1008,0.087,0,0.5,32.9,6.008333,19.2,0.4,23.465,7.863333,12.4,0.3,16.28333,8.899999,8.371666,0.3
2019/12/11 8:00,3152,12.63001,2.235,283.5,0,1.03,53.64,1008,14.81,0.027,0.5,32.9,5.948333,19.2,0.4,23.50167,7.811666,12.42333,0.3,16.27667,8.899999,8.365,0.3
2019/12/11 8:30,3153,12.85473,1.745,284.6,0,2.705,48.16,1008,47.56,0.086,0.5,32.90166,5.893333,19.20167,0.4,23.53167,7.8,12.44333,0.3,16.21,8.899999,8.335,0.3
2019/12/11 9:00,3154,13.56675,1.646,293.1,0,5.783,41.84,1009,87.7,0.158,0.5,32.9,5.816667,19.2,0.4,23.56,7.8,12.46833,0.3,15.95,8.899999,8.2,0.3
2019/12/11 9:30,3155,14.20979,2.889,289.3,0,7.473,38.37,1009,129.8,0.234,0.5,32.9,5.77,19.2,0.4,23.56333,7.8,12.46667,0.3,15.94333,8.899999,8.198333,0.3
2019/12/11 10:00,3156,13.69199,3.46,279.4,0,7.758,40.66,1010,169.7,0.305,0.5,32.9,5.681666,19.2,0.4,23.545,7.798333,12.44833,0.3,15.96,8.899999,8.203333,0.3
2019/12/11 10:30,3157,14.11252,3.512,277.2,0,9.08,36.14,1010,207.4,0.373,0.5,32.9,5.608333,19.2,0.4,23.53,7.746666,12.43667,0.3,15.98,8.899999,8.215,0.3
2019/12/11 11:00,3158,14.07712,3.614,279.6,0,10.07,33.14,1010,238.4,0.429,0.5,32.89833,5.595,19.19833,0.4,23.54833,7.699999,12.45333,0.3,16.01333,8.899999,8.231667,0.3
2019/12/11 11:30,3159,14.00321,3.607,285.4,0,11.22,30.16,1010,258.9,0.466,0.5,32.9,5.576666,19.2,0.4,23.55333,7.698333,12.455,0.3,15.96667,8.899999,8.208333,0.3
2019/12/11 12:00,3160,13.99457,4.568,284.8,0,11.94,26.58,1009,276.3,0.497,0.5,32.895,5.598333,19.195,0.4,23.56167,7.684999,12.46667,0.3,15.88667,8.899999,8.175,0.3
2019/12/11 12:30,3161,13.95856,4.465,284.6,0,12.71,24.24,1009,234.1,0.421,0.5,32.89833,5.641666,19.19833,0.4,23.58333,7.613333,12.48667,0.3,15.86167,8.899999,8.161666,0.3
2019/12/11 13:00,3162,13.93902,4.443,278.7,0,13.53,24.16,1008,275.5,0.496,0.5,32.89667,5.753333,19.19666,0.4,23.56833,7.599999,12.47167,0.3,15.93,8.899999,8.191667,0.3
2019/12/11 13:30,3163,13.57652,4.207,275.3,0,14.21,22.76,1008,269.8,0.486,0.5,32.885,5.853333,19.185,0.4,23.57,7.599999,12.47,0.3,15.93167,8.899999,8.193333,0.3
